global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
138,"Биойогурт клубника-банан со злаками, 1,5%, пюрпак, 450 г.",4870005358958,pcs,575.00,,BAR_DAIRY,,
141,"Воздушное суфле клубника-шоколад 2,5% пэт стакан 160 г.",4870005359399,pcs,540.00,,BAR_DAIRY,,
144,"Йогурт ложковый Эмиль малина 2,5% стакан 275 г",4870005359351,pcs,510.00,,BAR_DAIRY,,
147,"Йогурт питьевой Эмиль малина 1,5% пэт бутылка 900 г",4870005357401,pcs,830.00,,BAR_DAIRY,,
150,"Крепыш, 2,5%, пюрпак, 450 г.",4870005359160,pcs,565.00,,BAR_DAIRY,,
153,"Ряженка, 2,5%, пюрпак, 450 г.",4870005359177,pcs,450.00,,BAR_DAIRY,,
156,"Сметана из топленых сливок, 15%, п/стакан, 380 г.",4870005357111,pcs,910.00,,BAR_DAIRY,,
159,"Снежок, 2,5%, Эмиль пюрпак, 450 г.",4870005359023,pcs,570.00,,BAR_DAIRY,,
162,"Творожная масса клубника, 4,5%, п/стакан, 180 г.",4870005359566,pcs,580.00,,BAR_DAIRY,,
165,"Творожная масса с вареной сгущенкой и мюсли, 4,5%, п/стакан 180 г.",4870005359436,pcs,580.00,,BAR_DAIRY,,
168,"Творожная масса с курагой, 4,5%, п/стакан, 180 г.",4870005352888,pcs,585.00,,BAR_DAIRY,,
171,Творожный десерт черника 10% 165 г пэт стакан,4870005359337,pcs,515.00,,BAR_DAIRY,,
174,"Молоко Мое 2,5% 0,95 л",4870001154462,pcs,725.00,,BAR_DAIRY,,
177,Сыр чечел вес,2500209230010,pcs,4030.00,,BAR_DAIRY,,
180,"кефир ""Classic"" 2,5%, 0,9 кгНатиже",4870003751485,pcs,495.00,,BAR_DAIRY,,
183,"Молоко 2,2% 0,9 л ф/п Натиже",4870003750358,pcs,,,BAR_DAIRY,,
186,"Йогурт клубника-малина 1,5%, 0,45 кгНатиже",4870003751300,pcs,355.00,,BAR_DAIRY,,
189,"MIO-E с вит. Злаки-Отруби 1,5% 0,45 кг. Натиже",4870003750808,pcs,,,BAR_DAIRY,,
192,"MIO-D с вит. чернослив-Орех 1,5% 0,45 кг. Натиже",4870003751096,pcs,,,BAR_DAIRY,,
195,"Живой йогурт со вкусом манго - маракуйя 1,5% 0,9 кг п/п Натиже",4870003752710,pcs,640.00,,BAR_DAIRY,,
198,"MIOS злаки-отруби 1,5% 0,9 кг п/п, шт Натиже",4870003753113,pcs,,,BAR_DAIRY,,
201,"Снежок 1,5%, 0,9 кгНатиже",4870003750037,pcs,640.00,,BAR_DAIRY,,
204,"Сметана 15%, 360 г.Натиже",4870003750259,pcs,655.00,,BAR_DAIRY,,
207,"Сметана 20%, 360 г.Натиже",4870003751195,pcs,705.00,,BAR_DAIRY,,
210,"Творог Крестьянский 4%, 0,4 кгНатиже",4870003751270,pcs,,,BAR_DAIRY,,
213,"Творожная масса с изюмом н/ж, 200 г.Натиже",4870003750709,pcs,,,BAR_DAIRY,,
216,"Твор. масса Протейн+ Злаки-Отруби 1,5%, 140 г.Натиже",4870003751393,pcs,,,BAR_DAIRY,,
219,"Завтрак с овсянкой, цветочным медом и пробиотиками 2,5% 0,14 кг п/ст Натиже",4870003751768,pcs,385.00,,BAR_DAIRY,,
222,"Завтрак обогощенный комплексом витаминов, с овсянкой и сем чиа 2,5% 0,14 кг п/ Натиже",4870003752529,pcs,,,BAR_DAIRY,,
225,"Йогурт турецкий 3,0% 0,36 кг п/ст KOKSHE milk Натиже",4870235430011,pcs,,,BAR_DAIRY,,
228,Сыр плавленый Английский 140гр. п/ст Натиже,4870003751720,pcs,,,BAR_DAIRY,,
231,"Белые сыры-полутвердый Диетический 20%, 0,35 кгНатиже",4870003750433,pcs,2385.00,,BAR_DAIRY,,
234,Сливочное 500 г Натиже,4870003753007,pcs,,,BAR_DAIRY,,
237,Со сладким кунжутом 500 г Натиже,4870003753045,pcs,,,BAR_DAIRY,,
240,"Бурненское молоко 2,5% 1 л Tetro Fino Натиже",4870004320185,pcs,,,BAR_DAIRY,,
243,"кефир ""Classic"" 1%, 0,9 кгНатиже",4870003751492,pcs,495.00,,BAR_DAIRY,,
246,Активиа Йогурт 120 г. клубника,4870206411940 4870206415528,pcs,275.00,,BAR_DAIRY,,
249,Активиа 270 г Земляника-Клубника,4870206411612,pcs,510.00,,BAR_DAIRY,,
252,Активиа 270 г Манго-Маракуйя,4870206415122,pcs,510.00,,BAR_DAIRY,,
255,Активиа 670 г Персик,4870206415009,pcs,930.00,,BAR_DAIRY,,
258,"Актимель 1*95 г., Гранатовый",8696368202563,pcs,310.00,,BAR_DAIRY,,
261,Актимель 1*95 г Киви-клубника,8696368202648,pcs,290.00,,BAR_DAIRY,,
264,Актимель КИДС малиновое мороженое,8696368202655,pcs,310.00,,BAR_DAIRY,,
267,Данонино 100 г. Банан,4870206415405,pcs,220.00,,BAR_DAIRY,,
270,Растишка поре 85гр смуз,4600605026120,pcs,380.00,,BAR_DAIRY,,
273,"Сырок сгущенка, 40 г, 20%",4600605028872,pcs,465.00,,BAR_DAIRY,,
276,"Сырок ирис, 40 г 20%",4600605029725,pcs,360.00,,BAR_DAIRY,,
279,Данон 670 г Малина,4870206415375,pcs,770.00,,BAR_DAIRY,,
282,Творог десерт 130 г клубника,4600605032497,pcs,350.00,,BAR_DAIRY,,
285,"Молоко Зенченко(Родина) 3,2%-0,9 л",4870006421361 4870005730679,pcs,450.00,,BAR_DAIRY,,
288,Сметана Зенченко 15%-400гр,4870006420869,pcs,735.00,,BAR_DAIRY,,
291,ТворогЗенченко 0%-200гр,4870006420104,pcs,380.00,,BAR_DAIRY,,
294,"Сыр рассольный Брынза Президент 0,25 кг. 45%.",8606002116156,pcs,1805.00,,BAR_DAIRY,,
297,"Ряженка Зенченко (Родина) 2,5%-1 л",48700057421347,pcs,520.00,,BAR_DAIRY,,
300,Кисломол-й продукт Снежок 1 л 2%,487005730570 4870005730570,pcs,440.00,,BAR_DAIRY,,
303,"Сметана ""Родина"" 400гр-20%",4870005730112,pcs,770.00,,BAR_DAIRY,,
306,"Кефир ""Талинский"" Зенченко 0,9 л-1%",4870006421323,pcs,440.00,,BAR_DAIRY,,
309,"Айран турецкий 1,2%-260 мл Эмиль",4870132003592,pcs,255.00,,BAR_DAIRY,,
312,Сметана Эмиль 20% 200гр,4870132001758,pcs,475.00,,BAR_DAIRY,,
315,Сыр Блочки Сливочный Hohland 50гр,4607004890574,pcs,330.00,,BAR_DAIRY,,
318,Сыр плавленый Hohland Чизбургер 150гр,4607004890086,pcs,1280.00,,BAR_DAIRY,,
321,Сыр плавленый Hohland Ассорти 150гр,4607004890543,pcs,1280.00,,BAR_DAIRY,,
324,Сыр плавленый Hohland сырное 140гр,4607004892936,pcs,980.00,,BAR_DAIRY,,
327,Сыр плавленый Hohland Сливочный ассорти140гр,4607004892783,pcs,1240.00,,BAR_DAIRY,,
330,Сыр плавленый Hohland Швейцарский 200гр,4607004892103,pcs,1655.00,,BAR_DAIRY,,
333,Сыр плавленый Hohland Фетакса 200гр,4607004892608,pcs,1700.00,,BAR_DAIRY,,
336,Сыр чечел косичка 90гр Мета,2500303890011 4610043821478,pcs,1280.00,,BAR_DAIRY,,
339,Курт Золото Тюрков 50гр,769503777733,pcs,640.00,,BAR_DAIRY,,
342,"Сметана, 20% п/стакан, 180 г.",4870250270081,pcs,700.00,,BAR_DAIRY,,
345,"Творог Крестьянский 4% 0,200 кг Натеже.",2500307640018,pcs,,,BAR_DAIRY,,
348,"Йогурт (Персик) 0,45 л 1,5% Село Лесное.",4870210770613,pcs,440.00,,BAR_DAIRY,,
351,"Йогурт (Клубника-банан) 0,45 л 1,5% Село Лесное.",4870210771276,pcs,440.00,,BAR_DAIRY,,
354,"Кефир 0,93 л 1% Село Лесное.",4870064001093,pcs,545.00,,BAR_DAIRY,,
357,Сметана 180 г 15% Село Лесное.,4870064001130,pcs,435.00,,BAR_DAIRY,,
360,Сметана 360 г 20% Село Лесное.,4870064001161,pcs,795.00,,BAR_DAIRY,,
363,Тан классический 1 л ПЭТ.,4870052001937,pcs,450.00,,BAR_DAIRY,,
366,Сыр Emir Эмир вес 160,2500400110012,kg,2810.00,,BAR_DAIRY,,
369,Сыр Emir Сметанковый вес,2500400140019,kg,2800.00,,BAR_DAIRY,,
372,Сыр Emir мини Моцарелла 300гр,4870021100203,pcs,1460.00,,BAR_DAIRY,,
375,Растишка творог Лесная-Ягода пломбир 270гр,4600605022221,pcs,1005.00,,BAR_DAIRY,,
378,Сметана Простаквашино 15% 300гр,4600605029275,pcs,975.00,,BAR_DAIRY,,
381,"Сливки Чудское озеро 33%-0,5 л",4600765027579,pcs,2630.00,,BAR_DAIRY,,
384,"Сливки Чудское озеро 20%-0,2 л",4600765026008 4607021593717,pcs,790.00,,BAR_DAIRY,,
387,Сыр твороженый Чудское Озеро 150гр,4600765002026,pcs,1045.00,,BAR_DAIRY,,
390,Сыр KarKara Сметанковый особый 45%-200гр,4811277012803,pcs,1345.00,,BAR_DAIRY,,
393,"Сырок Глазировный Молоко сгущеное 26%,-36гр",4820000950220 4820000952378,pcs,240.00,,BAR_DAIRY,,
396,"Молоко Айс Плюс мдж-3,2%-1 л",4870132003677,pcs,735.00,,BAR_DAIRY,,
399,"Молоко сгущен Буренка 8,5%- 380гр жб",4870144740393,pcs,585.00,,BAR_DAIRY,,
402,Молоко конц Петропавловское 15%-500 мл,4870144749402,pcs,810.00,,BAR_DAIRY,,
405,"Молоко сгущен ГОСТ 8,5%- 250гр дп",4870144745725,pcs,540.00,,BAR_DAIRY,,
408,"Молоко сгущен Буренка 8,5%- 450гр б.п",4870144740454,pcs,820.00,,BAR_DAIRY,,
411,"Молоко MilokoBo 7,5%-250гр б.п",4870144740072,pcs,335.00,,BAR_DAIRY,,
414,"Молоко Петропавловское 3,2%-0,9 л",4870144749945,pcs,580.00,,BAR_DAIRY,,
417,"Йогурт (Малина) 0,930 л 1,5% Село Лесное.",4870210771566,pcs,690.00,,BAR_DAIRY,,
420,"Йогурт Ананас-Апельсин 0,5 л 1,5% Село Лесное.",4870210771856,pcs,440.00,,BAR_DAIRY,,
423,"Молоко Питьевое Чудское Озеро 3,2%-1 л",4600765026800,pcs,745.00,,BAR_DAIRY,,
426,"Молоко Айс Плюс топленое мдж-6,5% 350 мл",4870132003691,pcs,355.00,,BAR_DAIRY,,
429,"БиоКефир 0,93 л 2,5% Село Лесное.",4870210771511,pcs,555.00,,BAR_DAIRY,,
432,"БиоЙогурт Ягодное морожен 0,900 л 1,5% Село Лесное.",4870210771924,pcs,670.00,,BAR_DAIRY,,
435,"Питьевой йогурт Абрикос 2% 0,9 кг",4870207313298,pcs,700.00,,BAR_DAIRY,,
438,Курт круглый 100 г. Султан-Ата.,4870001028534,pcs,615.00,,BAR_DAIRY,,
441,Масло Петропавловское особое70%-180гр,4870144748313,pcs,340.00,,BAR_DAIRY,,
444,Чечил Продукт Балык охотничий копченый СОЧИНСКИЙ 50 г.,4610043821577,pcs,855.00,,BAR_DAIRY,,
447,Pan Smetankoфф Сыр 200 г Сливочный мдж 50% фасовка.,4810268055379,pcs,1435.00,,BAR_DAIRY,,
450,Номад Сыр Голландский особый мдж 45% фас.200 г.,4811277012834,pcs,1360.00,,BAR_DAIRY,,
453,Номад Сыр Тильзитер мдж 45% фас.200 г.,4811277012841,pcs,1120.00,,BAR_DAIRY,,
456,"Йогурт сочн - молочн 1,2%( клубника) 95 г.",2500408410015 4607178790274,pcs,225.00,,BAR_DAIRY,,
459,Сыр творожный Виолетта 140 г с сливочным мдж 70%.,4600493811006,pcs,1010.00,,BAR_DAIRY,,
462,Растишка творог Клубника абрикос 270гр,4600605022238,pcs,1045.00,,BAR_DAIRY,,
465,"Кымыз Бал 0,5 л с/б",4631171364323 4603745114047,pcs,1000.00,,BAR_DAIRY,,
468,"Сыр плавленный ""С ветчиной"" 200 г",4870007492315,pcs,755.00,,BAR_DAIRY,,
471,"Сыр плавленный ""Янтарь"" 200 г",4870007492353,pcs,755.00,,BAR_DAIRY,,
474,"Масло ""Крестьянское"" 0,18 72,5%",4870007490038,pcs,870.00,,BAR_DAIRY,,
477,Творожный сыр Альметте с зеленью 150 г,4607004890680,pcs,1160.00,,BAR_DAIRY,,
480,"Напиток овсян NEMOLOKO витамин В2-0,2 л",4680019568294,pcs,290.00,,BAR_DAIRY,,
483,Напиток овсян NEMOLOKO клас витамин В2-1 л,4680019560922,pcs,1150.00,,BAR_DAIRY,,
486,"Молоко ДЕП ультра низколактозная 2,5%-500гр",4870144006352,pcs,275.00,,BAR_DAIRY,,
489,"Молоко сгущеное ДЕП 8,5%-700гр",4870144002491,pcs,1715.00,,BAR_DAIRY,,
492,"Молочн коктейль ДЕП ваниль 1,8%-500гр",4870144005454,pcs,600.00,,BAR_DAIRY,,
495,"Йогурт питьевой Эмиль Земляника1,5% пэт бут 310 г",4870005359467,pcs,530.00,,BAR_DAIRY,,
498,Pan Smetankoфф Сыр 300 г Сливочный мдж 50% фасовка.,4810268055416,pcs,1775.00,,BAR_DAIRY,,
501,Pan Smetankoфф Сыр 300 г Топл молоко мдж 50% фасовка.,4810268055447,pcs,1775.00,,BAR_DAIRY,,
504,"Йогурт Клубника 3,2%-130гр Село Лесное.",4870210771795,pcs,240.00,,BAR_DAIRY,,
507,"Творожная масса с чернослисом, 4,5%, п/стакан, 180 г.",4870005352895,pcs,580.00,,BAR_DAIRY,,
510,Сыр плав. Президент 150 г 45% Моцарелла,4607037121584,pcs,1075.00,,BAR_DAIRY,,
513,"БИО С Карамель 3,2% 0,5 кг",4870207314257,pcs,440.00,,BAR_DAIRY,,
516,"Питьевой йогурт Абрикос 2% 0,45 кг",4870207312147,pcs,460.00,,BAR_DAIRY,,
519,Сыр плав. Президент 200 г 45% Мааздам ванна.,4607037121201,pcs,1235.00,,BAR_DAIRY,,
522,Сыр плав. Президент 400 г 45% сливочный.,4607037120839,pcs,2110.00,,BAR_DAIRY,,
525,"Молоко Шадринское 7,1%-500 мл",4600605031865,pcs,1100.00,,BAR_DAIRY,,
528,"Молоко сгущен Буренка 8,5%- 360гр жб",4870144740461,pcs,680.00,,BAR_DAIRY,,
531,Чечил Косичка Копченая 90гр Каркара,4610043821744,pcs,1315.00,,BAR_DAIRY,,
534,Напиток овсян NEMOLOKO классич лайт обогащенный витаминами и мин веществами 1 л,4680019560892,pcs,1075.00,,BAR_DAIRY,,
537,Напиток Миндальный NEMOLOKO витаминами и мин вещ 1 л,4680019569321,pcs,1760.00,,BAR_DAIRY,,
540,Молоко сгущен Буренка 12%- 360гр жб,4870144745350,pcs,600.00,,BAR_DAIRY,,
543,"Цельное молоко сгущенное с сахаром 8,5% ж/б 360 г.(чашка)",2500507930018,pcs,,,BAR_DAIRY,,
546,Актуаль Персик-маракуйя 930гр,4690502005540,pcs,1110.00,,BAR_DAIRY,,
549,Растишка 90 г персик,4600605023891,pcs,295.00,,BAR_DAIRY,,
552,Сыр чечел ассорти Балык сочинский 100гр Мета,4610043821737,pcs,1020.00,,BAR_DAIRY,,
555,Сливки Петропавловские 10%-500 мл,4870144741635,pcs,400.00,,BAR_DAIRY,,
558,Сметана 20% 180 г Гормолзавод,4870212681542,pcs,450.00,,BAR_DAIRY,,
561,Молоко сгущен Лакомка-450 г дп,4870144740386,pcs,605.00,,BAR_DAIRY,,
564,"Творог Домашний Рассыпчатый Президент 0,1% 0,9 кг",4870207312642,pcs,1695.00,,BAR_DAIRY,,
567,"Творожок Сузбеше ФМ Ваниль 0,1 кг.",4820096010419,pcs,325.00,,BAR_DAIRY,,
570,Сырок FOOD ваниль 36гр,4870055008223,pcs,270.00,,BAR_DAIRY,,
573,"Живой Груша-Карамель 2% 0,280",4870207314387,pcs,400.00,,BAR_DAIRY,,
576,"Питьевой йогурт Чернослив 2% 0,45 кг",4870207314820,pcs,435.00,,BAR_DAIRY,,
579,Сыр Mozzarrella Galbani 125гр,8000430133035,pcs,680.00,,BAR_DAIRY,,
582,Белебей Сыр Россиский особый мдж 45% фас.190 г.,4607070735694,pcs,1080.00,,BAR_DAIRY,,
585,Сырок Глазированый 75гр ассортименте,4607035242038 4607035242052 4607035242045 4607035242014,pcs,260.00,,BAR_DAIRY,,
588,Сливки Петропавловское 15%-250 мл,4870144749389,pcs,455.00,,BAR_DAIRY,,
591,Сыр плавленый Hohland Фетакса 250гр в рассоле,4607004892684,pcs,1425.00,,BAR_DAIRY,,
594,Масло Новый день сливочное 82%- 200гр,4870004701090,kg,1100.00,,BAR_DAIRY,,
597,Сыр плав. Президент 400 г 45% с ветчиной,4607037120877,pcs,2115.00,,BAR_DAIRY,,
600,Курт копченный мелкий 30 г,4870200401053,pcs,175.00,,BAR_DAIRY,,
603,Курт молочный мелкий 30 г,4870200401046,pcs,175.00,,BAR_DAIRY,,
606,Чечил Адыгейский Косичка копч. вес,2500603740016,kg,4000.00,,BAR_DAIRY,,
609,Каймак Домашний 485 г Айжан ИП,2500603810016,pcs,2015.00,,BAR_DAIRY,,
612,Курт соленый 80 г Ферма Орда.,4870227350037,pcs,470.00,,BAR_DAIRY,,
615,"Кефир 2,4% 0,9 л Село Лесное",4870210771627,pcs,480.00,,BAR_DAIRY,,
618,"Творог Домашний Рассыпчатый Президент 9% 0,35 кг",4870207313069,pcs,870.00,,BAR_DAIRY,,
621,"Маргарин Марки МТ ""Сливочный"" 82% 180гр",4870038005508,pcs,205.00,,BAR_DAIRY,,
624,"молоко 0,93 л 2,5%""Село Лесное",4870064001079,pcs,555.00,,BAR_DAIRY,,
627,Сырок ТМ Номад мяг.сл. глазир. с ароматом ванилина 26% 36гр,4820000950343,pcs,240.00,,BAR_DAIRY,,
630,"Крестьянское Особое 72,5% 180гр (эколин красный)",4870001420369,pcs,570.00,,BAR_DAIRY,,
633,"Десертная творожная масса 350гр сладкая ""Абрикос"" 20%",4870001421915,pcs,980.00,,BAR_DAIRY,,
636,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 2% манго ПЭТ 450гр",4810268053856,pcs,750.00,,BAR_DAIRY,,
639,"Сыр полутв.""Брест-Литовск с ароматом топленого молока"" мдж 45% 200гр",4810268049699,pcs,1435.00,,BAR_DAIRY,,
642,"Сыр полутв.""Брест-Литовск пошехонский"" мдж 45% 200гр",4810268047213,pcs,1285.00,,BAR_DAIRY,,
645,"Сыр полутв.""Брест-Литовск легкий"" мдж 35% 200гр",4810268033278,pcs,1435.00,,BAR_DAIRY,,
648,"Сыр полутв.""Моцарелла для пиццы"" Свежа мдж 40% 200гр",4810268048067,pcs,1240.00,,BAR_DAIRY,,
651,Сыр плав. Президент 150 г 45% Ветчина,4607037121607,pcs,1075.00,,BAR_DAIRY,,
654,Кокосовое молоко Chaokoh 1000 мл,8850367100026,pcs,2645.00,,BAR_DAIRY,,
657,"Сыр чечел ""Метелка"" копченый 100гр Номад",4610043821324,pcs,1255.00,,BAR_DAIRY,,
660,"Молоко стерил. Славянские традиции м.д.ж.3,2% ТБА с крышкой 1,0 л",4810319019534,pcs,770.00,,BAR_DAIRY,,
663,"Сырок с вар.сгущ, АЙС 50гр",4870005531917,pcs,245.00,,BAR_DAIRY,,
666,Сырок ТМ Номад мяг.сл. глазир. с орехами 26% 36гр,4820000952361,pcs,240.00,,BAR_DAIRY,,
669,Сыр в ванночках (400гр) с Грибами HOCHLAND,4607004890192,pcs,2195.00,,BAR_DAIRY,,
672,Масло Гормол Фасованное в фольге 400гр,4870212682051,kg,2635.00,,BAR_DAIRY,,
675,"Йогурт Нежный 1,2% с соком клубники 100 г.",4605627000882,pcs,180.00,,BAR_DAIRY,,
678,"Йогурт Нежный 0,1% с соком персик 95 г.",4605627008567,pcs,160.00,,BAR_DAIRY,,
681,Йогурт Нежный 5% с соком Малина и Земляники100 г.,4605627011130,pcs,240.00,,BAR_DAIRY,,
684,"Йогурт Нежный 0,1% с соком абрикоса и манго 285гр.",4605627008208,pcs,490.00,,BAR_DAIRY,,
687,Fruttis 5% с малиной и черникой с абрикосом и манго 115 г.,4605627007508,pcs,240.00,,BAR_DAIRY,,
690,Fruttis 8% с клубникой с яблоком и грушей115 г.,4605627003166,pcs,310.00,,BAR_DAIRY,,
693,Сметана Зенченко 30%-400гр,2500608900019,pcs,820.00,,BAR_DAIRY,,
696,Талас чечил Копченный 70гр,4700027280183,pcs,645.00,,BAR_DAIRY,,
699,"Покровка м.д.ж. 82,5% 180гр",4870001422783,pcs,535.00,,BAR_DAIRY,,
702,"Десертная творожная масса 350гр сладкая ""Яблоко-банан"" 20%",4870001422011,pcs,985.00,,BAR_DAIRY,,
705,"Коктейль Молочный ""ТОП Латте"" мдж 1% ПЭТ 450гр",4810268055829,pcs,760.00,,BAR_DAIRY,,
708,"Сыр полутв.""Брест-Литовск голландский"" мдж 45% 200гр",4810268035326,pcs,1435.00,,BAR_DAIRY,,
711,Сыр Сментанковый вес. ИП Мерхан.,2500700520016,pcs,3520.00,,BAR_DAIRY,,
714,"Белгийский вафли ""Шоколадный крем"" 75гр",4870004454231,pcs,255.00,,BAR_DAIRY,,
717,Со сгущенкой Трубочки 6шт,745314918732,pcs,1400.00,,BAR_DAIRY,,
720,Нават 400гр,735745337165,pcs,595.00,,BAR_DAIRY,,
723,Шпроты стекло в масле 250гр,4630010360984,pcs,1580.00,,BAR_DAIRY,,
726,"Сырокс с кокосом, АЙС 50гр",4870005532037,pcs,245.00,,BAR_DAIRY,,
729,КУРТ Домашний,4870211550665,kg,7610.00,,BAR_DAIRY,,
732,"Эрмигурт Персик-манго 3,2% 100 г",4606779900402,pcs,240.00,,BAR_DAIRY,,
735,"Йогурт Услада 5,0% с соком Абрикоса и манго 95гр.",4605627012038,pcs,200.00,,BAR_DAIRY,,
738,"Alpenland Питьевой с яюлокам и грушей 1,2% 290гр",4606779667602,pcs,490.00,,BAR_DAIRY,,
741,Сыр плавленый Hohland Чизбургер 200гр,4607004893605,pcs,1655.00,,BAR_DAIRY,,
744,Суташ чечил классический 80гр,4700027280176,pcs,665.00,,BAR_DAIRY,,
747,Туалетная Бумага 5-Элемент с/вт,4660105673859,pcs,810.00,,BAR_DAIRY,,
750,"Крестьянское 72,5% 180гр (эколин,красный узор)",4870001421045,pcs,1420.00,,BAR_DAIRY,,
753,"Йогурт ""TEOC Актив Манго"" мдж 1,8% 260гр ПЭТ",4810268044823,pcs,590.00,,BAR_DAIRY,,
756,"Сырок творожный глазир ""Молоко сгущ.вар"" с ароматом ванили 20% 40гр",4810268045066,pcs,235.00,,BAR_DAIRY,,
