global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
134,Сырок творож. глазирован.на венской вафле МАЛИНА МДЖ 23% 65 г (20),4810073009093,pcs,515.00,,BAR_DAIRY,,
137,Сырок творож. глаз.на венской вафле ЧЕРНИКА МДЖИ 23% 65 г (20),4810073007235,pcs,515.00,,BAR_DAIRY,,
140,"Биойогурт чернослив со злаками, 1,5%, пюрпак, 450 г.",4870005359207,pcs,550.00,,BAR_DAIRY,,
143,"Йогурт ложковый Эмиль клубника 2,5% стакан 275 г",4870005359368,pcs,510.00,,BAR_DAIRY,,
146,"Йогурт питьевой Эмиль Клубника 1,5% пэт бут 900 г",4870005357241,pcs,830.00,,BAR_DAIRY,,
149,"Кефир, 2,5%, пюрпак, 900 г.",4870005358996,pcs,770.00,,BAR_DAIRY,,
152,"Масло сливочное Крестьянское, 72,5%, фасованное 200 г.",4870005350585,kg,5510.00,,BAR_DAIRY,,
155,"Сметана ""Домашняя"", 25%,п/стакан, 280 г.",4870005359283,pcs,1125.00,,BAR_DAIRY,,
158,"Сметана, 15%, п/стакан, 380 г.",4870005350488,pcs,875.00,,BAR_DAIRY,,
161,"Творог, 5%, п/мешок, 380 г.",4870005359061,pcs,1160.00,,BAR_DAIRY,,
164,"Творожная масса с ванилином, 4,5%, п/стакан, 180 г.",4870005352840,pcs,585.00,,BAR_DAIRY,,
167,"Творожная масса с изюмом, 4,5%, п/стакан, 180 г.",4870005352857,pcs,585.00,,BAR_DAIRY,,
170,Творожный десерт малина 10% 165 г пэт стакан,4870005359320,pcs,515.00,,BAR_DAIRY,,
173,"Токтамыш, 2,5%, пюрпак, 900 г.",4870005359030,pcs,860.00,,BAR_DAIRY,,
176,"Молоко Мое Безлактоз 2,5% 0,95 л",4870002329722,pcs,990.00,,BAR_DAIRY,,
179,"кефир 2,5%, 1 кг. ф\п Натиже",4870003751065,pcs,,,BAR_DAIRY,,
182,"Айран турецкий 1,4% 0,25 кг KOKSHE milk Натиже",4870003750990,pcs,,,BAR_DAIRY,,
185,"Ацидофилин 1,5%, 0,9 кгНатиже",4870003751355,pcs,640.00,,BAR_DAIRY,,
188,"Йогурт со вкусом манго - маракуйя 1,5% 0,45 кг п/п Натиже",4870003752932,pcs,,,BAR_DAIRY,,
191,"MIO-C с вит. Персик-Маракуйя 1,5% 0,45 кг. Натиже",4870003750822,pcs,,,BAR_DAIRY,,
194,"Живой йогурт со вкусом малины 1,5% 0,9 кг п/п Натиже",4870003752604,pcs,640.00,,BAR_DAIRY,,
197,"MIOS смородина - малина - ромашка 1,5% 0.9 кг п/п, шт Натиже",4870003753106,pcs,,,BAR_DAIRY,,
200,"Снежок 1,5%, 0,45 кгНатиже",4870003750150,pcs,,,BAR_DAIRY,,
203,"Сметана 15%, 180 г.Натиже",4870003750129 2575002590012,pcs,395.00,,BAR_DAIRY,,
206,"Сметана 20%, 180 г.Натиже",4870003750570,pcs,420.00,,BAR_DAIRY,,
209,"Творог ""Крестьянский"" 4%, 200 г.Натиже",4870003750556,pcs,575.00,,BAR_DAIRY,,
212,"Творожная масса с изюмом 4,5%, 200 г.Натиже",4870003751133,pcs,,,BAR_DAIRY,,
215,"Твор. масса Протейн+ Чернослив-Орех 1,5%, 140 г.Натиже",4870003750884,pcs,,,BAR_DAIRY,,
218,"Масло ""Крестьянское"" 71,5% соленое 0,250 г Натиже",4870003753311,pcs,,,BAR_DAIRY,,
221,"Завтрак с овсянкой, бананом и комплексом витаминов 2,5% 0,14 кг п/ст Натиже",4870003751775,pcs,385.00,,BAR_DAIRY,,
224,"Йогурт греческий 6% 0,14 кг п/ст Натиже",4870003752512,pcs,345.00,,BAR_DAIRY,,
227,Сыр плавленый Швейцарский 140гр. п/ст Натиже,4870003751690,pcs,,,BAR_DAIRY,,
230,"Белые сыры-Сулугуни 45%, 0,35 кгНатиже",4870003750624,pcs,2320.00,,BAR_DAIRY,,
233,"Сыр мягкий Моцарелла 0,250кгНатиже",4870003752079,pcs,1745.00,,BAR_DAIRY,,
236,С фисташками 500 г Натиже,4870003753014,pcs,,,BAR_DAIRY,,
239,Сливочное 250 г Натиже,4870246170012,pcs,,,BAR_DAIRY,,
242,"Живой йогурт со вкусом персик 1,5% 0,9 кг п/п Натиже",4870003752611,pcs,640.00,,BAR_DAIRY,,
245,Активна Йогурт 120 г. отруби-злаки,4870206411698 4870206415542,pcs,275.00,,BAR_DAIRY,,
248,Активиа 270гр Персик,4870206414996,pcs,510.00,,BAR_DAIRY,,
251,Активиа 270 г Чернослив,4870206411599,pcs,500.00,,BAR_DAIRY,,
254,Активиа 670 г Клубника-Земляника,4870206411735,pcs,930.00,,BAR_DAIRY,,
257,Активиа 670 г Манго,4870206415313,pcs,930.00,,BAR_DAIRY,,
260,"Актимель 1*95 г., С земляникой",8696368202594,pcs,290.00,,BAR_DAIRY,,
263,Актимель КИДС клубника банан,8696368202617,pcs,310.00,,BAR_DAIRY,,
266,Данонино 100 г. Яблоко,4870206415412,pcs,220.00,,BAR_DAIRY,,
269,Растишка коктейль 210 г. ваниль,4600605026878,pcs,450.00,,BAR_DAIRY,,
272,Растишка пюре 85гр яб банан,4600605025994,pcs,380.00,,BAR_DAIRY,,
275,"Сырок ваниль, 40 г, 20%",4600605028858,pcs,465.00,,BAR_DAIRY,,
278,Данон 670 г Клубника,4870206415368,pcs,770.00,,BAR_DAIRY,,
281,Творог мягкий 5% 170 г,4600605032350,pcs,490.00,,BAR_DAIRY,,
284,"ШД молоко 300 г 7,1% ж/б",4810108009876,pcs,900.00,,BAR_DAIRY,,
287,Сметана Зенченко 15%-200гр,4870006420067,pcs,405.00,,BAR_DAIRY,,
290,Сметана Зенченко 20%-400гр,4870006420807,pcs,765.00,,BAR_DAIRY,,
293,"Сливки Президент для соуса 23% 0,20 г.",4601662006452,pcs,900.00,,BAR_DAIRY,,
296,"Кефир Родина 2,5%-1 л",487005730259 4870005730259,pcs,500.00,,BAR_DAIRY,,
299,Творог Родина со сливками 300гр 5%,4870005730167,pcs,465.00,,BAR_DAIRY,,
302,"Сметана ""Родина"" 400гр-15%",4870005730143 4870005730143,pcs,750.00,,BAR_DAIRY,,
305,"Масло Родина Сливочные 200гр 72,5% жирности",4870005730648,pcs,930.00,,BAR_DAIRY,,
308,"Айран турецкий 1,2%-1 л Эмиль",4870132003653,pcs,735.00,,BAR_DAIRY,,
311,Сметана Эмиль 15% 400гр,4870132001338,pcs,700.00,,BAR_DAIRY,,
314,Сыр Блочки Сливочный Hohland 100гр,4607004890208,pcs,635.00,,BAR_DAIRY,,
317,Сыр плавленый Hohland сливочный классич 150гр,4607004892653,pcs,1280.00,,BAR_DAIRY,,
320,Сыр плавленый Hohland Чизбургер 185гр,4607004893094,pcs,1045.00,,BAR_DAIRY,,
323,Сыр плавленый Hohland Тройное удовольствие 140гр,4607004892806,pcs,1240.00,,BAR_DAIRY,,
326,Сыр плавленый Hohland грибы ассорти140гр,4607004892943,pcs,1165.00,,BAR_DAIRY,,
329,Сыр плавленый Hohland Сливочный 200гр,4607004890147,pcs,1775.00,,BAR_DAIRY,,
332,Сыр творожен Hohland сливочный 140гр,4607004891373,pcs,1255.00,,BAR_DAIRY,,
335,Сыр творожен Hohland с зеленью 140гр,4607004891397,pcs,1200.00,,BAR_DAIRY,,
338,"АйранТурецкий Гормол 1,5%- 250гр",4870212681924,pcs,200.00,,BAR_DAIRY,,
341,"Йогурт питьевой Эмиль лесные ягоды 1,5% 900 г.",4870250270050,pcs,830.00,,BAR_DAIRY,,
344,"Айран турецкий 1,4% 0,25 кг Натеже.",4870235430028,pcs,200.00,,BAR_DAIRY,,
347,"Йогурт Клубника 0,45 л 1,5% Село Лесное.",4870210770460,pcs,465.00,,BAR_DAIRY,,
350,"Йогурт (Чернослив) 0,45 л 1,5% Село Лесное.",4870210770682,pcs,445.00,,BAR_DAIRY,,
353,"Айран 0,3 л 1,5% Село Лесное.",4870210771023,pcs,230.00,,BAR_DAIRY,,
356,"Кефир 0,45 л 2,5% Село Лесное.",4870210770675,pcs,340.00,,BAR_DAIRY,,
359,Сметана 180 г 20% Село Лесное.,4870064001154,pcs,470.00,,BAR_DAIRY,,
362,"Тан классический 0,5 л ПЭТ.",4870052001944,pcs,345.00,,BAR_DAIRY,,
365,"Турецкий Айран1,2%-270гр",4870250270074,pcs,235.00,,BAR_DAIRY,,
368,Сыр Emir Адыгея вес,2500400130010,kg,2920.00,,BAR_DAIRY,,
371,Сыр Emir Сулугуни вес,2500400160017,kg,3050.00,,BAR_DAIRY,,
374,Растишка творог Клубника-Банан пломбир 270гр,4600605022023,pcs,930.00,,BAR_DAIRY,,
377,Творог Простаквашино 2% расыпчат 290гр,4811351015942 2501509110019,pcs,1380.00,,BAR_DAIRY,,
380,Молоко Шадринское 6%-950 мл,4607161622438,pcs,1300.00,,BAR_DAIRY,,
383,"Сливки Чудское озеро 10%-0,2 л",4600765025995,pcs,500.00,,BAR_DAIRY,,
386,"Молоко Питьевое безлактоз Чудское Озеро 3,2%-1 л",4607021593458,pcs,980.00,,BAR_DAIRY,,
389,Сыр KarKara Российский особый 45%-200гр,4811277012827,pcs,1345.00,,BAR_DAIRY,,
392,Сыр Сливочный Мета Астана 50% вес,2500401640013,kg,2760.00,,BAR_DAIRY,,
395,"Молоко Айс Плюс мдж-2,5%-1 л",4870132003660,pcs,720.00,,BAR_DAIRY,,
398,"Молоко сгущен Лакомка 8,5%- 360 жб",4870144747590,pcs,530.00,,BAR_DAIRY,,
401,"Молоко конц Петропавловское 7,1%-500 мл",4870144749426 2574105360010,pcs,715.00,,BAR_DAIRY,,
404,"Молоко сгущен Буренка 8,5%- 250гр д.п",4870144745732,pcs,500.00,,BAR_DAIRY,,
407,"Молоко MilokoBo 2,5%-1лТВА",4870144749853,pcs,520.00,,BAR_DAIRY,,
410,Молоко сгущен Лакомка-250гр дп,4870238600657,pcs,390.00,,BAR_DAIRY,,
413,"Молоко Петропавловское 6%-0,9 л",4870144749952,pcs,665.00,,BAR_DAIRY,,
416,"Йогурт (Персик) 0,930 л 1,5% Село Лесное.",4870210771573,pcs,720.00,,BAR_DAIRY,,
419,"Йогурт Карамель-Груша 0,5 л 1,5% Село Лесное.",4870210771870,pcs,435.00,,BAR_DAIRY,,
422,"Снежок 0,5 л 1,5% Село Лесное.",4870210770699,pcs,380.00,,BAR_DAIRY,,
425,Сыр творожен Almete сливочный 150гр,4607004890673,pcs,1215.00,,BAR_DAIRY,,
428,Сыр чечел палочки копчен 50гр,792649190371,pcs,505.00,,BAR_DAIRY,,
431,"БиоЙогурт Ананас-апельсин 0,900 л 1,5% Село Лесное.",4870210771917,pcs,670.00,,BAR_DAIRY,,
434,"БИО С Персик 2,9% 0,45 кг",4870207314271,pcs,445.00,,BAR_DAIRY,,
437,"Творог Домашний Рассыпчатый Президент 9% 0,200 кг",4870207313984,pcs,655.00,,BAR_DAIRY,,
440,Масло Петропавловское облегчен 60%-180гр,4870144748290,pcs,240.00,,BAR_DAIRY,,
443,Напиток б/а на раст. сырье минд. у/паст Миндальное молоко Т3 CREMART.,4607021591522,pcs,1345.00,,BAR_DAIRY,,
446,Pan Smetankoфф Сыр 200 г Голландский мдж 45% фасовка.,4810268055393,pcs,1490.00,,BAR_DAIRY,,
449,Pan Smetankoфф Сыр 200 г с ароматом топленого молока мдж 45% фасовка.,4810268055409,pcs,1250.00,,BAR_DAIRY,,
452,Номад Сыр Сметанковый мдж 50% фас.200 г.,4811277012858,pcs,1120.00,,BAR_DAIRY,,
455,"Йогурт слив 100 г ( клубника абрикос манго) 4,5%",4607178791264,pcs,210.00,,BAR_DAIRY,,
458,Сыр творожный Виолетта 140 г с креветками мдж 70%.,4600493811020,pcs,1010.00,,BAR_DAIRY,,
461,Растишка 90 г земляника,4600605013960,pcs,310.00,,BAR_DAIRY,,
464,"Продукт сывороточный сгущенный с сахаром 8,5% 380 г",4870035003330,pcs,530.00,,BAR_DAIRY,,
467,"Молоко Мое 1,5% 0,95 л",4870001154455,pcs,750.00,,BAR_DAIRY,,
470,"Сыр плавленный ""Сливочный"" 200 г",4870007492292,pcs,755.00,,BAR_DAIRY,,
473,"Масло ""Вкусные"" 0,2 72,5% Флоу/пак",4870007492063,pcs,695.00,,BAR_DAIRY,,
476,"Молоко сгущенное ж/б Варенка 0,38 кг 8,5%",4870007492247,pcs,820.00,,BAR_DAIRY,,
479,"Напиток овсян NEMOLOKO ваниль витамин минер 0,2 л",4680019568324,pcs,290.00,,BAR_DAIRY,,
482,"Напиток овсян NEMOLOKO Экзотик-0,2 л",4680019568270,pcs,290.00,,BAR_DAIRY,,
485,Молоко ДЕП ультра топленое 6%-500гр,4870144003191,pcs,545.00,,BAR_DAIRY,,
488,"Молоко ДЕП ультра микроэлементы 2,5%-500гр",4870144005348,pcs,300.00,,BAR_DAIRY,,
491,"Молоко сгущеное вареная ДЕП 8,5%-600гр",4870144003702,pcs,1750.00,,BAR_DAIRY,,
494,"Молочн коктейль ДЕП Шоколад1,8%-500гр",4870144005430,pcs,600.00,,BAR_DAIRY,,
497,Сыр чечел Балык ассорти 100гр Мета,4610043821775,pcs,980.00,,BAR_DAIRY,,
500,Pan Smetankoфф Сыр 300 г Сметанковый мдж 50% фасовка.,4810268055423,pcs,1775.00,,BAR_DAIRY,,
503,Коктейль Чуда жидкий шоколад 200 мл,4607014822909,pcs,480.00,,BAR_DAIRY,,
506,"Йогурт Персик-маракуйя 3,2%-130гр Село Лесное.",4870210771818,pcs,240.00,,BAR_DAIRY,,
509,Сыр плав. Президент 150 г 45% Грибами,4607037121621,pcs,885.00,,BAR_DAIRY,,
512,Сыр плав. Президент 150 г 45% Чизбургер,4607037122345,pcs,1075.00,,BAR_DAIRY,,
515,"БИО С Фисташки 3,2% 1 л",4870207315087,pcs,705.00,,BAR_DAIRY,,
518,Сыр плав. Президент 140 г 45% с Грибами круг.,4607037120037,pcs,1040.00,,BAR_DAIRY,,
521,Сыр плав. Президент 400 г 45% с грибами ванна.,4607037120853,pcs,2115.00,,BAR_DAIRY,,
524,Курт соленый Эмиль,4870207561033,pcs,335.00,,BAR_DAIRY,,
527,"Кефир Био Батыр 0,9 л Село Лесное.",4870210771894,pcs,660.00,,BAR_DAIRY,,
530,Молоко сгущен Петропавловское 250гр д.п,4870144746616,pcs,550.00,,BAR_DAIRY,,
533,Сыр чечел ассорти особое100гр Мета,4610043821461,pcs,1020.00,,BAR_DAIRY,,
536,Напиток овсян NEMOLOKO миндаль 1 л,468001956931,pcs,1760.00,,BAR_DAIRY,,
539,"Молоко сгущен Керемет 8,5%- 330гр жб",4870144745695,pcs,520.00,,BAR_DAIRY,,
542,"Цельное молоко сгущенное с сахаром 8,5% ж/б 360 г.(чашка)",4870144740171,pcs,765.00,,BAR_DAIRY,,
545,Актуаль апельсин-манго 930гр,4690502005533,pcs,1110.00,,BAR_DAIRY,,
548,Актимель 1*95 г Черника,8696368202587,pcs,310.00,,BAR_DAIRY,,
551,Творог десерт 130 г Вишня,4600605032534,pcs,350.00,,BAR_DAIRY,,
554,Сырок творож. глазирован.Трюфель 23% 65 г (20),4871007300725,pcs,515.00,,BAR_DAIRY,,
557,"Масло слив. 180 г 72,5% Село Лесное.",4870210771160,pcs,1210.00,,BAR_DAIRY,,
560,Молоко сгущен Лакомка-360 г дп,4870144746173,pcs,515.00,,BAR_DAIRY,,
563,"Напиток овсян NEMOLOKO клас. витамин минер 0,2 л",4680019568393,pcs,290.00,,BAR_DAIRY,,
566,Сыр плав. Президент 50 г 45% Грибной,4607037121904,pcs,295.00,,BAR_DAIRY,,
569,Сырок FOOD вареная сгущенка 36гр,4870055008216,pcs,270.00,,BAR_DAIRY,,
572,Сырок FOOD Лесная ягода 36гр,4870055008209,pcs,270.00,,BAR_DAIRY,,
575,"Питьевой йогурт Вишня 2% 0,45 кг",4870207313700,pcs,460.00,,BAR_DAIRY,,
578,"Питьевой йогурт Чернослив 2% 0,9 кг",4870207314813,pcs,680.00,,BAR_DAIRY,,
581,Белебей Сыр Голландский особый мдж 45% фас.190 г.,4607070735731,pcs,1145.00,,BAR_DAIRY,,
584,Сыр дружба 100гр,4870004710177,pcs,390.00,,BAR_DAIRY,,
587,"Творог ""Родина"" 200гр 5%",4870005730488,pcs,375.00,,BAR_DAIRY,,
590,Сыр плавленый Hohland ветчина 200гр ван,4607004890161,pcs,1655.00,,BAR_DAIRY,,
593,"Молоко для производ 1,5% 1 л.",2500802200014,kg,630.00,,BAR_DAIRY,,
596,Сыр плав. Президент 200 г 45% с ветчиной,4607037120068,pcs,1310.00,,BAR_DAIRY,,
599,Кокосовое молоко Chaokoh на основе кокосовой мякоти и кокосовой воды 250 мл.,8850813120226,pcs,985.00,,BAR_DAIRY,,
602,Курт молочный ведро 100 г,4870200401022,pcs,490.00,,BAR_DAIRY,,
605,Курт ромашка молочный 30 г,4870200400254,pcs,175.00,,BAR_DAIRY,,
608,"Молоко конц Петропавловское 7,1%-250 мл",4870144741536,pcs,370.00,,BAR_DAIRY,,
611,Курт соленый 45 г Ферма Орда.,4870227350013,pcs,270.00,,BAR_DAIRY,,
614,Сыр Гудовский косичка молочный 100 г.,4627140960382,pcs,595.00,,BAR_DAIRY,,
617,"Йогурт питьевой Эмиль вишня-черешня 1,5% 450 г",4870005359276,pcs,555.00,,BAR_DAIRY,,
620,"Творог Домашний Рассыпчатый Президент 0,1% 0,35 кг",4870207313052,pcs,825.00,,BAR_DAIRY,,
623,"молоко топленое 0,93 л 4%""Село Лесное",4870210770514,pcs,685.00,,BAR_DAIRY,,
626,Плавленый сыр сливочный 45% 180гр,4870132003493,pcs,720.00,,BAR_DAIRY,,
629,"Крестьянское Особое 72,5% 180гр (эколин синий)",4870001422240,pcs,570.00,,BAR_DAIRY,,
632,"Десертная творожная масса 350гр сладкая ""Малина-чиа"" 20%",4870001421977,pcs,980.00,,BAR_DAIRY,,
635,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 2% тоффи ПЭТ 450гр",4810268055577,pcs,760.00,,BAR_DAIRY,,
638,"Коктейль Молочный ""ТОП"" мдж 2% какао и молочный шоколад ПЭТ 450гр",4810268049101,pcs,750.00,,BAR_DAIRY,,
641,"Сыр полутв.""Брест-Литовск монастырский"" мдж 45% 200гр",4810268047244,pcs,1435.00,,BAR_DAIRY,,
644,"Сыр полутв.""Брест-Литовск сливочный"" мдж 50% 200гр",4810268033285,pcs,1435.00,,BAR_DAIRY,,
647,"Сыр творожный легкий ""Свежа"" мдж 35% 150гр",4810268042393,pcs,825.00,,BAR_DAIRY,,
650,"Айран ГМЗ Кефир 2,5% финпак 1000 г",4870212681443,pcs,520.00,,BAR_DAIRY,,
653,"Сыр ""Золотой стандарт"" ""Голлондский новый"" вес",2500606650015,kg,3510.00,,BAR_DAIRY,,
656,"Молоко Айс Плюс мдж-3,2%-0,9 л п/бут термопленка",4870005357494,pcs,695.00,,BAR_DAIRY,,
659,Творожный сыр С лес грибами 140 г,4607004891793,pcs,1060.00,,BAR_DAIRY,,
662,"Сырок ваниль, АЙС 50гр",4870005531870,pcs,245.00,,BAR_DAIRY,,
665,"JLC Масло сладко-слив 82,5%",4870005532051,pcs,1435.00,,BAR_DAIRY,,
668,"Сырок ТМ Номад мяг.сл. глазир. с накопителем ""сгущенка"" 26% 36гр",2500606930018,pcs,215.00,,BAR_DAIRY,,
671,Масло Гормол Фасованное в фольге 180гр,4870212682068,kg,1125.00,,BAR_DAIRY,,
674,"Коктейль Чуда Ваниль 950 г 5,0%",4607014827645,pcs,1250.00,,BAR_DAIRY,,
677,"Йогурт Нежный 1,2% с соком персик 100 г.",4605627000899,pcs,180.00,,BAR_DAIRY,,
680,Йогурт Нежный 5% с соком Абрикоса и Манго 100 г.,4605627011154,pcs,210.00,,BAR_DAIRY,,
683,"Йогурт Нежный 0,1% с соком малина и земляники 285гр.",4605627008185,pcs,560.00,,BAR_DAIRY,,
686,Fruttis 5% с клубникой и персиком 115 г.,4605627003241,pcs,275.00,,BAR_DAIRY,,
689,"Fruttis 2,5% с малиной и черникой 175 г.",4605627007904,pcs,740.00,,BAR_DAIRY,,
692,Сыр Брынза вес,2500608530018,kg,4500.00,,BAR_DAIRY,,
695,Талас чечил классический 70гр,4700027280206,pcs,645.00,,BAR_DAIRY,,
698,Фисташки соленые 60гр,710497221177,pcs,685.00,,BAR_DAIRY,,
701,"Десертная творожная масса 350гр сладкая ""Лесные ягоды"" 20%",4870001421960,pcs,985.00,,BAR_DAIRY,,
704,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 1% Карамельный раф ПЭТ 450гр",4810268055836,pcs,760.00,,BAR_DAIRY,,
707,"Сыр полутв.""Брест-Литовск гауда"" мдж 48% 200гр",4810268034886,pcs,1435.00,,BAR_DAIRY,,
710,"Живой йогурт со вкусом лесных ягод 1,5% 0,9 кг п/п Натиже",4870003753397,pcs,640.00,,BAR_DAIRY,,
713,"Белгийский вафли ""Варен сгущенка"" 75гр",4870004454200,pcs,255.00,,BAR_DAIRY,,
716,Курт Золото Тюрков Копченный 30гр,796554334189,pcs,460.00,,BAR_DAIRY,,
719,"Орешки 0,3 кг коррекс",745314918749,pcs,2120.00,,BAR_DAIRY,,
722,Чай Al-Safia 250 г,2500807500010,pcs,1340.00,,BAR_DAIRY,,
725,"Масло сливочное растительное Крестьянское, 72,5% особое 180гр",4870144748283,pcs,380.00,,BAR_DAIRY,,
728,"Молоко 3,2% ГМЗ финпак 1000 г",4870212681962,pcs,450.00,,BAR_DAIRY,,
731,Сметана 20% 380 г Гормолзавод,4870212681535,pcs,885.00,,BAR_DAIRY,,
734,"Йогурт Услада 1,2% с соком персика 95гр.",4605627012014,pcs,170.00,,BAR_DAIRY,,
737,"Alpenland лесн яг/ Яблока Груша 0,3% 95гр",4606779450709,pcs,180.00,,BAR_DAIRY,,
740,Сыр плавленый Hohland Ветчина8/8 140гр,4607004892790,pcs,980.00,,BAR_DAIRY,,
743,"Белгийский вафли ""Птичье Молоко"" 75гр",4870004454194,pcs,255.00,,BAR_DAIRY,,
746,НАКТА Курт Вакуум ручной 30гр,4700008350065,pcs,470.00,,BAR_DAIRY,,
749,"Десертная творожная масса 180гр сладкая ""Лесные ягоды"" 20%",4870001423155,pcs,1320.00,,BAR_DAIRY,,
752,"Йогурт ""TEOC Актив вишня-гранат"" мдж 1,8% 260гр ПЭТ",4810268044847,pcs,590.00,,BAR_DAIRY,,
755,"Паста творожная десертная ""Чизкейк"" мдж 3,5% 120гр",4810268023408,pcs,410.00,,BAR_DAIRY,,
758,"Сырок творожный глазир с наполнителем ""Кокос миндаль"" 20%, 40гр",4810268043727,pcs,240.00,,BAR_DAIRY,,
761,"Сыр творожный ""Свежа"" мдж 60% 150гр",4810268034770,pcs,990.00,,BAR_DAIRY,,
764,"Alpenland Питьев КлубПерсМанг 2,5% 95гр",4606779667800,pcs,180.00,,BAR_DAIRY,,
