global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
403,Молоко конц Петропавловское 20%-500 мл,4870144749419,pcs,875.00,,BAR_DAIRY,,
406,"Молоко MilokoBo 3,2%-1лТВА",4870144749860,pcs,550.00,,BAR_DAIRY,,
409,"Молоко MilokoBo 7,5%-500млТВА",4870144740317,pcs,605.00,,BAR_DAIRY,,
412,"Молоко Петропавловское 2,5%-0,9 л",4870144749938,pcs,535.00,,BAR_DAIRY,,
415,"Йогурт (Клубника) 0,930 л 1,5% Село Лесное.",4870210771535,pcs,690.00,,BAR_DAIRY,,
418,"Йогурт Манго 0,5 л 1,5% Село Лесное.",4870210771863,pcs,440.00,,BAR_DAIRY,,
421,"Йогурт Мороженное-Ягода 0,5 л 1,5% Село Лесное.",4870210771887,pcs,435.00,,BAR_DAIRY,,
424,Сыр плавленый Hohland Фетакса 400гр,4607004892615,pcs,3000.00,,BAR_DAIRY,,
427,Сыр чечел палочки малочн 50гр,792649190388,pcs,505.00,,BAR_DAIRY,,
430,"БиоРяженка 0,93 л 3,2% Село Лесное.",4870210771528,pcs,605.00,,BAR_DAIRY,,
433,"БиоЛайф 1 л 2,5% Село Лесное.",4870210770729,pcs,675.00,,BAR_DAIRY,,
436,"Творог Домашний Рассыпчатый Президент 0,1% 0,450 кг",4870207313991,pcs,1000.00,,BAR_DAIRY,,
439,Курт Кокшетау вак 30гр,4870212680637,pcs,290.00,,BAR_DAIRY,,
442,"Кефир 3,2% по техно 1956 -900 мл",4870250270128,pcs,775.00,,BAR_DAIRY,,
445,Сыр творожен Hohland с зеленью 220гр,4607004891717,pcs,1720.00,,BAR_DAIRY,,
448,Pan Smetankoфф Сыр 200 г Сметанковый мдж 50% фасовка.,2500408330016 4810268055386,pcs,1250.00,,BAR_DAIRY,,
451,Номад Сыр Сливочный мдж 50% фас.200 г.,4811277012865,pcs,1360.00,,BAR_DAIRY,,
454,Сливки питьевые 10% 10*10 *20 шт,4607178790090,pcs,550.00,,BAR_DAIRY,,
457,Сыр творожный Виолетта 140 г с зеленью мдж 70%.,4600493813208,pcs,970.00,,BAR_DAIRY,,
460,Курт соленый 30 г. ( Viakom),4870207561828,pcs,240.00,,BAR_DAIRY,,
463,"Молоко концентрированное стерилизованное цельное жирность 8,6% 300 г. Три Желания.",4870035009042,pcs,685.00,,BAR_DAIRY,,
466,Кымыз Бал в ассортим 1 л п/б,4603745114214 4631171364293 4631171364316,pcs,1625.00,,BAR_DAIRY,,
469,"Сыр плавленный ""С грибами "" 200 г",4870007492339,pcs,755.00,,BAR_DAIRY,,
472,"Масло ""Вкусные"" 0,18 72,5%",4870007491424,pcs,685.00,,BAR_DAIRY,,
475,"Масло ""Элитное "" 0,18 72,5%",4870007491820,pcs,1125.00,,BAR_DAIRY,,
478,Напиток овсян NEMOLOKO классич 1 л,4680019561981,pcs,990.00,,BAR_DAIRY,,
481,"Напиток овсян NEMOLOKO клас витамин В2-0,2 л",4680019568256,pcs,290.00,,BAR_DAIRY,,
484,Напиток рисовый NEMOLOKO клас витамин -1 л,4680019563442,pcs,1150.00,,BAR_DAIRY,,
487,Молоко ДЕП ультра 3%-4%-500гр,4870144005355,pcs,520.00,,BAR_DAIRY,,
490,"Молоко сгущеное ДЕП 8,5%-600гр",4870144003689,pcs,1690.00,,BAR_DAIRY,,
493,"Молочн коктейль ДЕП Клубника 1,8%-500гр",4870144005447,pcs,600.00,,BAR_DAIRY,,
496,"Йогурт питьевой Эмиль клубн-мята-лайм 2,5% пэт бут 310 г",4870250270043,pcs,520.00,,BAR_DAIRY,,
499,Pan Smetankoфф Сыр 300 г Голландский мдж 50% фасовка.,4810268055430,pcs,1775.00,,BAR_DAIRY,,
502,"Масло сливочное вес 72,5% Эмиль",2500504390013 4870250270166,pcs,1080.00,,BAR_DAIRY,,
505,"Йогурт Вишня-черешня 3,2%-130гр Село Лесное.",4870210771801,pcs,240.00,,BAR_DAIRY,,
508,Сыр плав. Президент 150 г 45% Сливочный,4607037121560,pcs,1075.00,,BAR_DAIRY,,
511,Сыр плав. Президент 150 г 45% Чеддер,4607037122352,pcs,1075.00,,BAR_DAIRY,,
514,"БИО С Карамель 3,2% 0,9 л",4870207314240,pcs,715.00,,BAR_DAIRY,,
517,Сыр плав. Президент 140 г 45% Сырная Коллекция круг.,4607037122604,pcs,1040.00,,BAR_DAIRY,,
520,Сыр плав. Президент 200 г 45% с грибами ванна.,4607037120044,pcs,1290.00,,BAR_DAIRY,,
523,"Сыр ""Сулугуни"" 45% 280гр",4870005359481,pcs,1740.00,,BAR_DAIRY,,
526,"Сыр ""Фермерский"" 45% 280гр",4870210771641,pcs,1500.00,,BAR_DAIRY,,
529,"Молоко сгущен Буренка 8,5%- 460гр б.п",4870144748511,pcs,860.00,,BAR_DAIRY,,
532,Чечил Продукт Балык охотничий копченый СОЧИНСКИЙ 70 г.,4610043821584,pcs,890.00,,BAR_DAIRY,,
535,Напиток овсян NEMOLOKO классич В2 1 л,4680019562018,pcs,1150.00,,BAR_DAIRY,,
538,Напиток Миндальный NEMOLOKO витамин и мин вещ1 л,2595609310011,pcs,,,BAR_DAIRY,,
541,Молоко сгущен Ак Булак 25%- 350гр жб,4870144745060,pcs,635.00,,BAR_DAIRY,,
544,Сыр плав. Президент 150 г 45% Мааздам.,4607037121645,pcs,1030.00,,BAR_DAIRY,,
547,"Актимель 1*95 г., Натуральный",8696368202570,pcs,290.00,,BAR_DAIRY,,
550,Творог Простаквашино 4% расыпчат 290гр,4811351015911,pcs,1440.00,,BAR_DAIRY,,
553,Сыр плавленый Hohland Сливочный 400гр,4607004890154,pcs,3130.00,,BAR_DAIRY,,
556,"Масло слив. 180 г 82,5% Село Лесное.",4870210771146,pcs,1325.00,,BAR_DAIRY,,
559,Молоко конц Петропавловское 10%-500 мл,4870144748818,pcs,715.00,,BAR_DAIRY,,
562,"Напиток овсян NEMOLOKO груша витамин минер 0,2 л",4680019566313,pcs,315.00,,BAR_DAIRY,,
565,"Творог Домашний Рассыпчатый Президент 9% 0,9 кг",4870207310426,pcs,1865.00,,BAR_DAIRY,,
568,Сыр плав. Президент 300 г 45% Сливочный,4607037122000,pcs,1365.00,,BAR_DAIRY,,
571,Сырок FOOD клубника 36гр,4870055007806,pcs,270.00,,BAR_DAIRY,,
574,"Живой Персик-Ваниль 2% 0,280",4870207314370,pcs,400.00,,BAR_DAIRY,,
577,"Питьевой йогурт Вишня 2% 0,9 кг",4870207313717,pcs,700.00,,BAR_DAIRY,,
580,Масло Гормол сливочное,2500601310013,kg,5755.00,,BAR_DAIRY,,
583,Белебей Сыр Гауда Экстра особый мдж 45% фас.190 г.,4607070735779,pcs,1145.00,,BAR_DAIRY,,
586,Сырок Глазированый 45гр ассортименте,4607035242069 4607035241963 4607035242083 4607035241970,pcs,170.00,,BAR_DAIRY,,
589,Сыр плавленый Hohland ветчина 150гр,4607004890062,pcs,835.00,,BAR_DAIRY,,
592,Сливки питьевые Чудское озеро 11%,4600765027227,pcs,1450.00,,BAR_DAIRY,,
595,"Масло сладкосливочное 82,5% 200гр",4820000954310,pcs,1940.00,,BAR_DAIRY,,
598,Сыр плав. Президент 50 г 45% Сливочный,4607037121867,pcs,310.00,,BAR_DAIRY,,
601,Курт копченный ведро 100 г,4870200401039,pcs,490.00,,BAR_DAIRY,,
604,Курт ромашка копченный 30 г,4870200400247,pcs,175.00,,BAR_DAIRY,,
607,"Молоко концентрированное 7,1% 250 мл.",4870144741543,pcs,370.00,,BAR_DAIRY,,
610,Сыр плав. Президент 140 г 45% с Маздам круг.,4607037120471,pcs,1080.00,,BAR_DAIRY,,
613,Сыр Гудовский косичка копченый 100 г.,4627140960368,pcs,595.00,,BAR_DAIRY,,
616,"Снежок 0,9 л 2,5% Село Лесное.",4870210771191,pcs,495.00,,BAR_DAIRY,,
619,"Творог Домашний Рассыпчатый Президент 5% 0,35 кг",4870207313441,pcs,870.00,,BAR_DAIRY,,
622,"Сыр творожный ""Фетакса""140 г сливочный",4607004893377,pcs,930.00,,BAR_DAIRY,,
625,Масло сливочное фасованное 250гр,4870004321960,kg,1535.00,,BAR_DAIRY,,
628,"Крестьянское Особое 82,5% 180гр (эколин)",4870001420055,pcs,675.00,,BAR_DAIRY,,
631,"Десертная творожная масса 350гр сладкая ""Пломбир"" 20%",4870001421984,pcs,955.00,,BAR_DAIRY,,
634,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 2% клубника ПЭТ 450гр",4810268055560,pcs,760.00,,BAR_DAIRY,,
637,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 2% пломбир ПЭТ 450гр",4810268051562,pcs,750.00,,BAR_DAIRY,,
640,"Сыр полутв.""Брест-Литовск королевский"" мдж 45% 200гр",4810268047770,pcs,1435.00,,BAR_DAIRY,,
643,"Сыр полутв.""Брест-Литовск российский"" мдж 50% 200гр",4810268035265,pcs,1435.00,,BAR_DAIRY,,
646,"Сыр творожный сливочный ""Свежа"" мдж 60% 150гр",4810268033988,pcs,825.00,,BAR_DAIRY,,
649,"Молоко Гормолзавод 2,5%-1 л",4870212681429,pcs,390.00,,BAR_DAIRY,,
652,Иримшик Домашний Айжан ИП,2500605640017,kg,3750.00,,BAR_DAIRY,,
655,"Молоко Айс Плюс топленое мдж-3,2%-0,9 л п/бут термопленка",4870005359511,pcs,745.00,,BAR_DAIRY,,
658,"Молоко Стерил ""Минская Марка"" м.д.ж. 3,2% фибропак 1,0 л",4810319016465,pcs,770.00,,BAR_DAIRY,,
661,"Молоко стерил. Славянские традиции м.д.ж.2,5% ТБА с крышкой 1,0 л",4810319019527 4810093015944,pcs,755.00,,BAR_DAIRY,,
664,"Сырок с какао, АЙС 50гр",4870005531887,pcs,245.00,,BAR_DAIRY,,
667,"Сырок ТМ Номад мяг.сл. глазир. с накопителем ""Карамель"" 26% 36гр",4820000950398,pcs,240.00,,BAR_DAIRY,,
670,Сливки Петропавловское 20%-250 мл,4870144749396,pcs,485.00,,BAR_DAIRY,,
673,Сыр творожен Hohland с чесноком 140гр,4607004893285,pcs,830.00,,BAR_DAIRY,,
676,"Йогурт Нежный 1,2% со вкусом Ягодное мороженое 100 г.",4605627007621,pcs,155.00,,BAR_DAIRY,,
679,Йогурт Нежный 5% с соком клубники 100 г.,4605627011192,pcs,240.00,,BAR_DAIRY,,
682,"Йогурт Нежный 0,1% с соком клубники 285гр.",4605627008321,pcs,560.00,,BAR_DAIRY,,
685,"Йогурт Нежный 0,1% с соком персика 285гр.",4605627008345,pcs,490.00,,BAR_DAIRY,,
688,"Fruttis 2,5% с клубникой и земляникой 175 г.",4605627006747,pcs,740.00,,BAR_DAIRY,,
691,Сливки для кофе 10%,4605627012113,pcs,440.00,,BAR_DAIRY,,
694,Белебей Сыр Полутвердый мдж 45% фас.190 г.,4607070735809,pcs,1145.00,,BAR_DAIRY,,
697,Талас чечилс перцем 70гр,4700027280190,pcs,645.00,,BAR_DAIRY,,
700,"Десертная творожная масса 350гр сладкая ""Ваниль"" 20%",4870001421908,pcs,925.00,,BAR_DAIRY,,
703,"Десертная творожная масса 350гр сладкая ""Клубника-мюсли"" 20%",4870001421946,pcs,985.00,,BAR_DAIRY,,
706,"Коктейль Молочный ""ТОП ШЕЙК"" мдж 2% Черника ПЭТ 450гр",4810268053849,pcs,685.00,,BAR_DAIRY,,
709,"Сыр полутв.""Брест-Литовск классический"" мдж 45% 200гр",4810268033261,pcs,1435.00,,BAR_DAIRY,,
712,Сыр плав. Президент 50 г 45% с ветчиной,4607037121881,pcs,295.00,,BAR_DAIRY,,
715,Курт Золото Тюрков 30гр,796554334158,pcs,415.00,,BAR_DAIRY,,
718,Профитроли,7453149188932,pcs,1680.00,,BAR_DAIRY,,
721,Суташ чечил копченный 80гр,4700027280107,pcs,665.00,,BAR_DAIRY,,
724,"Масло сливочное растительное Крестьянское, 82,5% домашнее",4870144745435,pcs,380.00,,BAR_DAIRY,,
727,"Сырокс с клубникой, АЙС 50гр",4870005532044,pcs,245.00,,BAR_DAIRY,,
730,Наполен 1 кг,96146510,kg,4090.00,,BAR_DAIRY,,
733,"Эрмигурт 3,2% лесные ягоды 100 г.",4606779900709,pcs,240.00,,BAR_DAIRY,,
736,"Йогурт Услада 5,0% с соком клубники 95гр.",4605627012052,pcs,200.00,,BAR_DAIRY,,
739,Сыр творожен Almete Легкий 150гр,4607004892721,pcs,1215.00,,BAR_DAIRY,,
742,"Белгийский вафли ""Клубника"" 75гр",4870004454224,pcs,255.00,,BAR_DAIRY,,
745,НАКТА Курт Вакуум копченный 5шт,4700008350089,pcs,420.00,,BAR_DAIRY,,
748,"Десертная творожная масса 180гр сладкая ""Лесные ягоды"" 20%",4870001423254,pcs,545.00,,BAR_DAIRY,,
751,"Йогурт ""TEOC Актив черника"" мдж 1,8% 260гр ПЭТ",4810268044830,pcs,590.00,,BAR_DAIRY,,
754,"Паста творожная десертная ""Черника"" мдж 3,5% 120гр",4810268023323,pcs,410.00,,BAR_DAIRY,,
757,Сырок творожный глазир с ароматом ванили 23% 40гр,4810268045042,pcs,235.00,,BAR_DAIRY,,
760,"Сыр мягкий ""Моцарелла миди"" ""Свежа"" мдж 45% 300гр",4810268048074,pcs,1180.00,,BAR_DAIRY,,
763,"Alpenland Питьев с персиком и маракуйей 1,2% 290гр",4606779667503,pcs,495.00,,BAR_DAIRY,,
766,"Alpenland Питьев АбрПерсМаракуй 7,5% 95гр",4606779970801,pcs,225.00,,BAR_DAIRY,,
769,Арахис Соленый 80гр,4870213710364,pcs,425.00,,BAR_DAIRY,,
772,"КИДС Био-С питевой йогурт Персик-Банан 1,5% 0,160гр",4870207315407,pcs,345.00,,BAR_DAIRY,,
